"DONOR","RECIPIENT","SECTOR","CHANNEL","AIDTOTHRU","FLOWTYPE","AMOUNTTYPE","TIME","Agency Name","OECD ID","Donor Project ID","Recipient Name","Region Name","Income Group Name","Aid To Or Through","Flow Code","Flow Name","Type of Aid Code","Type of Aid Name","USD Commitments Current","USD Commitments Constant","USD Disbursements Current","USD Disbursements Constant","Short Description","Project title","Sector Name","Channel of Delivery Name","Reported Channel of Delivery Name","Channel Category","Channel Category Name","Geography","Long Description","Gender equality","Environment","Program-based Approaches","Investment Project","Biodiversity","Climate Mitigation","Climate Adaptation","Desertification","Value"
"5","9998","99810","47081","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014970","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.2308730000000001","1.2322249999999999","1.2308730000000001","1.2322249999999999","CONTRIBUTION TO OECD-DEV. CENTRE","Contribution to OECD-Dev. Centre","IX. Unallocated / Unspecified","OECD Development Centre","OECD-Dev. Centre","47000","Other multilateral institutions","","Contribution to OECD-Dev. Centre","","","","","","","","","1.232225"
"5","9998","99810","47081","10","112","D","2018","Federal Ministry of Finance","2018015001","47081","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.62454100000000001","0.62522699999999998","0.62454100000000001","0.62522699999999998","CONTRIBUTION TO OECD-DEV. CENTRE","Contribution to OECD-Dev. Centre","IX. Unallocated / Unspecified","OECD Development Centre","OECD-Dev. Centre","47000","Other multilateral institutions","","Contribution to OECD-Dev. Centre","","","","","","","","","0.625227"
"5","9998","99810","47081","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014970","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.2308730000000001","1.2322249999999999","1.2308730000000001","1.2322249999999999","CONTRIBUTION TO OECD-DEV. CENTRE","Contribution to OECD-Dev. Centre","IX. Unallocated / Unspecified","OECD Development Centre","OECD-Dev. Centre","47000","Other multilateral institutions","","Contribution to OECD-Dev. Centre","","","","","","","","","1.232225"
"5","9998","99810","47081","10","112","D","2018","Federal Ministry of Finance","2018015001","47081","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.62454100000000001","0.62522699999999998","0.62454100000000001","0.62522699999999998","CONTRIBUTION TO OECD-DEV. CENTRE","Contribution to OECD-Dev. Centre","IX. Unallocated / Unspecified","OECD Development Centre","OECD-Dev. Centre","47000","Other multilateral institutions","","Contribution to OECD-Dev. Centre","","","","","","","","","0.625227"
"5","9998","99810","41101","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014929","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.8823559999999999","1.884423","1.8823559999999999","1.884423","CONTRIBUTION TO UNCCD","Contribution to UNCCD","IX. Unallocated / Unspecified","Convention to Combat Desertification","UNCCD","41000","United Nations (UN) agency, fund or commission","","Contribution to UNCCD","","","","","","","","","1.884423"
"5","9998","99810","41101","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014929","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.8823559999999999","1.884423","1.8823559999999999","1.884423","CONTRIBUTION TO UNCCD","Contribution to UNCCD","IX. Unallocated / Unspecified","Convention to Combat Desertification","UNCCD","41000","United Nations (UN) agency, fund or commission","","Contribution to UNCCD","","","","","","","","","1.884423"
"5","9998","99810","41108","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014930","10","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","999","","B02","Core contributions to multilateral institutions and global funds","21.642866000000001","21.666634999999999","21.642866000000001","21.666634999999999","CONTRIBUTION TO IFAD","Contribution to IFAD","IX. Unallocated / Unspecified","International Fund for Agricultural Development","IFAD","41000","United Nations (UN) agency, fund or commission","","Contribution to IFAD","","","","","","","","","21.666635"
"5","9998","99810","41107","10","112","D","2018","Federal Ministry for Economic Affairs and Energy","2018015006","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","6.2148320000000004","6.2216570000000004","6.2148320000000004","6.2216570000000004","CONTRIBUTION TO IAEA-TCF","Contribution to IAEA-TCF","IX. Unallocated / Unspecified","International Atomic Energy Agency (Contributions to Technical Cooperation Fund Only)","IAEA-TCF","41000","United Nations (UN) agency, fund or commission","","Contribution to IAEA-TCF","","","","","","","","","6.221657"
"5","9998","99810","41107","10","112","D","2018","Federal Ministry for Economic Affairs and Energy","2018015006","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","6.2148320000000004","6.2216570000000004","6.2148320000000004","6.2216570000000004","CONTRIBUTION TO IAEA-TCF","Contribution to IAEA-TCF","IX. Unallocated / Unspecified","International Atomic Energy Agency (Contributions to Technical Cooperation Fund Only)","IAEA-TCF","41000","United Nations (UN) agency, fund or commission","","Contribution to IAEA-TCF","","","","","","","","","6.221657"
"5","9998","99810","41303","10","112","D","2018","Federal Ministry for Economic Affairs and Energy","2018015009","41303","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.5986069999999999","1.600363","1.4659599999999999","1.46757","CONTRIBUTION TO ITU","Contribution to ITU","IX. Unallocated / Unspecified","International Telecommunications Union","ITU","41000","United Nations (UN) agency, fund or commission","","Contribution to ITU","","","","","","","","","1.46757"
"5","9998","99810","41303","10","112","D","2018","Federal Ministry for Economic Affairs and Energy","2018015009","41303","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.5986069999999999","1.600363","1.4659599999999999","1.46757","CONTRIBUTION TO ITU","Contribution to ITU","IX. Unallocated / Unspecified","International Telecommunications Union","ITU","41000","United Nations (UN) agency, fund or commission","","Contribution to ITU","","","","","","","","","1.46757"
"5","9998","99810","41146","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014938","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","4.7208779999999999","4.7260629999999999","4.7208779999999999","4.7260629999999999","CONTRIBUTION TO UNWOMEN","Contribution to UNWOMEN","IX. Unallocated / Unspecified","United Nations Entity for Gender Equality and the Empowerment of Women","UNWOMEN","41000","United Nations (UN) agency, fund or commission","","Contribution to UNWOMEN","","","","","","","","","4.726063"
"5","9998","99810","41146","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014938","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","4.7208779999999999","4.7260629999999999","4.7208779999999999","4.7260629999999999","CONTRIBUTION TO UNWOMEN","Contribution to UNWOMEN","IX. Unallocated / Unspecified","United Nations Entity for Gender Equality and the Empowerment of Women","UNWOMEN","41000","United Nations (UN) agency, fund or commission","","Contribution to UNWOMEN","","","","","","","","","4.726063"
"5","9998","99810","41119","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014933","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","25.964829000000002","25.993345999999999","25.964829000000002","25.993345999999999","CONTRIBUTION TO UNFPA","Contribution to UNFPA","IX. Unallocated / Unspecified","United Nations Population Fund","UNFPA","41000","United Nations (UN) agency, fund or commission","","Contribution to UNFPA","","","","","","","","","25.993346"
"5","9998","99810","41312","10","112","D","2018","Federal Ministry for Economic Affairs and Energy","2018015005","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","8.7840120000000006","8.7936599999999991","8.7840120000000006","8.7936599999999991","CONTRIBUTION TO IAEA-ASSESSED","Contribution to IAEA-Assessed","IX. Unallocated / Unspecified","International Atomic Energy Agency - assessed contributions","IAEA-Assessed","41000","United Nations (UN) agency, fund or commission","","Contribution to IAEA-Assessed","","","","","","","","","8.79366"
"5","9998","99810","41312","10","112","D","2018","Federal Ministry for Economic Affairs and Energy","2018015005","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","8.7840120000000006","8.7936599999999991","8.7840120000000006","8.7936599999999991","CONTRIBUTION TO IAEA-ASSESSED","Contribution to IAEA-Assessed","IX. Unallocated / Unspecified","International Atomic Energy Agency - assessed contributions","IAEA-Assessed","41000","United Nations (UN) agency, fund or commission","","Contribution to IAEA-Assessed","","","","","","","","","8.79366"
"5","9998","99810","41302","10","112","D","2018","Federal Ministry of Labour and Social Affairs","2018015023","41302","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","14.710077999999999","14.726234","14.577094000000001","14.593104","CONTRIBUTION TO ILO-ASSESSED","Contribution to ILO-Assessed","IX. Unallocated / Unspecified","International Labour Organisation - Assessed Contributions","ILO-Assessed","41000","United Nations (UN) agency, fund or commission","","Contribution to ILO-Assessed","","","","","","","","","14.593104"
"5","9998","99810","41302","10","112","D","2018","Federal Ministry of Labour and Social Affairs","2018015023","41302","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","14.710077999999999","14.726234","14.577094000000001","14.593104","CONTRIBUTION TO ILO-ASSESSED","Contribution to ILO-Assessed","IX. Unallocated / Unspecified","International Labour Organisation - Assessed Contributions","ILO-Assessed","41000","United Nations (UN) agency, fund or commission","","Contribution to ILO-Assessed","","","","","","","","","14.593104"
"5","9998","99810","41116","10","112","D","2018","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2018015021","41114","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","8.7572290000000006","8.7668470000000003","8.7572290000000006","8.7668470000000003","CONTRIBUTION TO UNEP","Contribution to UNEP","IX. Unallocated / Unspecified","United Nations Environment Programme","UNEP","41000","United Nations (UN) agency, fund or commission","","Contribution to UNEP","","","","","","","","","8.766847"
"5","9998","99810","41116","10","112","D","2018","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2018015018","41116","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.36771100000000001","0.36811500000000003","0.36771100000000001","0.36811500000000003","CONTRIBUTION TO UNEP","Contribution to UNEP","IX. Unallocated / Unspecified","United Nations Environment Programme","UNEP","41000","United Nations (UN) agency, fund or commission","","Contribution to UNEP","","","","","","","","","0.368115"
"5","9998","99810","41116","10","112","D","2018","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2018015018","41116","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.36771100000000001","0.36811500000000003","0.36771100000000001","0.36811500000000003","CONTRIBUTION TO UNEP","Contribution to UNEP","IX. Unallocated / Unspecified","United Nations Environment Programme","UNEP","41000","United Nations (UN) agency, fund or commission","","Contribution to UNEP","","","","","","","","","0.368115"
"5","9998","99810","47093","10","112","D","2018","Foreign Office","2018014974","6612973","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","9.4420000000000007E-3","9.4520000000000003E-3","9.4420000000000007E-3","9.4520000000000003E-3","CONTRIBUTION TO SEAMEO","Contribution to SEAMEO","IX. Unallocated / Unspecified","South East Asian Ministers of Education","SEAMEO","47000","Other multilateral institutions","","Contribution to SEAMEO","","","","","","","","","0.009452"
"5","9998","99810","47093","10","112","D","2018","Foreign Office","2018014974","6612973","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","9.4420000000000007E-3","9.4520000000000003E-3","9.4420000000000007E-3","9.4520000000000003E-3","CONTRIBUTION TO SEAMEO","Contribution to SEAMEO","IX. Unallocated / Unspecified","South East Asian Ministers of Education","SEAMEO","47000","Other multilateral institutions","","Contribution to SEAMEO","","","","","","","","","0.009452"
"5","9998","99810","47078","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014969","X","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","14.086015","14.101486","14.086015","14.101486","CONTRIBUTION TO MONTREAL PROTOCOL","Contribution to Montreal Protocol","IX. Unallocated / Unspecified","Multilateral Fund for the Implementation of the Montreal Protocol","Montreal Protocol","47000","Other multilateral institutions","","Contribution to Montreal Protocol","","","","","","","","","14.101486"
"5","9998","99810","47078","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014969","X","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","14.086015","14.101486","14.086015","14.101486","CONTRIBUTION TO MONTREAL PROTOCOL","Contribution to Montreal Protocol","IX. Unallocated / Unspecified","Multilateral Fund for the Implementation of the Montreal Protocol","Montreal Protocol","47000","Other multilateral institutions","","Contribution to Montreal Protocol","","","","","","","","","14.101486"
"5","9998","99810","41135","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014936","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","2.1125929999999999","2.114913","2.1125929999999999","2.114913","CONTRIBUTION TO UNV","Contribution to UNV","IX. Unallocated / Unspecified","United Nations Volunteers","UNV","41000","United Nations (UN) agency, fund or commission","","Contribution to UNV","","","","","","","","","2.114913"
"5","9998","99810","41135","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014936","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","2.1125929999999999","2.114913","2.1125929999999999","2.114913","CONTRIBUTION TO UNV","Contribution to UNV","IX. Unallocated / Unspecified","United Nations Volunteers","UNV","41000","United Nations (UN) agency, fund or commission","","Contribution to UNV","","","","","","","","","2.114913"
"5","9998","99810","44002","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014945","18-1","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","999","","B02","Core contributions to multilateral institutions and global funds","1897.698572","1899.7827669999999","632.56225700000005","633.25698399999999","CONTRIBUTION TO IDA","Contribution to IDA","IX. Unallocated / Unspecified","International Development Association","IDA","44000","World Bank Group (WB)","","Contribution to IDA","","","","","","","","","633.256984"
"5","9998","99810","47131","10","112","D","2018","Foreign Office","2018014973","6611567","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","12.900320000000001","12.914488","12.900320000000001","12.914488","CONTRIBUTION TO OSCE","Contribution to OSCE","IX. Unallocated / Unspecified","Organisation for Security and Co-operation in Europe","OSCE","47000","Other multilateral institutions","","Contribution to OSCE","","","","","","","","","12.914488"
"5","9998","99810","47131","10","112","D","2018","Foreign Office","2018014973","6611567","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","12.900320000000001","12.914488","12.900320000000001","12.914488","CONTRIBUTION TO OSCE","Contribution to OSCE","IX. Unallocated / Unspecified","Organisation for Security and Co-operation in Europe","OSCE","47000","Other multilateral institutions","","Contribution to OSCE","","","","","","","","","12.914488"
"5","9998","99810","41147","10","112","D","2018","Foreign Office","2018014995","6611816","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","112.12085399999999","112.243994","112.12085399999999","112.243994","CONTRIBUTION TO CERF","Contribution to CERF","IX. Unallocated / Unspecified","Central Emergency Response Fund","CERF","41000","United Nations (UN) agency, fund or commission","","Contribution to CERF","","","","","","","","","112.243994"
"5","9998","99810","41147","10","112","D","2018","Foreign Office","2018014995","6611816","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","112.12085399999999","112.243994","112.12085399999999","112.243994","CONTRIBUTION TO CERF","Contribution to CERF","IX. Unallocated / Unspecified","Central Emergency Response Fund","CERF","41000","United Nations (UN) agency, fund or commission","","Contribution to CERF","","","","","","","","","112.243994"
"5","9998","99810","41301","10","112","D","2018","Federal Ministry of Food and Agriculture","2018015011","41301","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","25.909949000000001","25.938404999999999","25.567273","25.595352999999999","CONTRIBUTION TO FAO","Contribution to FAO","IX. Unallocated / Unspecified","Food and Agricultural Organisation","FAO","41000","United Nations (UN) agency, fund or commission","","Contribution to FAO","","","","","","","","","25.595353"
"5","9998","99810","41301","10","112","D","2018","Federal Ministry of Food and Agriculture","2018015011","41301","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","25.909949000000001","25.938404999999999","25.567273","25.595352999999999","CONTRIBUTION TO FAO","Contribution to FAO","IX. Unallocated / Unspecified","Food and Agricultural Organisation","FAO","41000","United Nations (UN) agency, fund or commission","","Contribution to FAO","","","","","","","","","25.595353"
"5","9998","99810","41304","10","112","D","2018","Foreign Office","2018014975","6611575","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","12.443053000000001","12.456719","12.443053000000001","12.456719","CONTRIBUTION TO UNESCO","Contribution to UNESCO","IX. Unallocated / Unspecified","United Nations Educational, Scientific and Cultural Organisation","UNESCO","41000","United Nations (UN) agency, fund or commission","","Contribution to UNESCO","","","","","","","","","12.456719"
"5","9998","99810","47144","10","112","D","2018","Federal Ministry for Economic Affairs and Energy","2018015004","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.94461700000000004","0.94565399999999999","0.94461700000000004","0.94565399999999999","CONTRIBUTION TO IRENA","Contribution to IRENA","IX. Unallocated / Unspecified","International Renewable Energy Agency","IRENA","47000","Other multilateral institutions","","Contribution to IRENA","","","","","","","","","0.945654"
"5","9998","99810","47144","10","112","D","2018","Federal Ministry for Economic Affairs and Energy","2018015004","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.94461700000000004","0.94565399999999999","0.94461700000000004","0.94565399999999999","CONTRIBUTION TO IRENA","Contribution to IRENA","IX. Unallocated / Unspecified","International Renewable Energy Agency","IRENA","47000","Other multilateral institutions","","Contribution to IRENA","","","","","","","","","0.945654"
"5","9998","99810","41114","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014932","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","47.208781000000002","47.260629000000002","47.208781000000002","47.260629000000002","CONTRIBUTION TO UNDP","Contribution to UNDP","IX. Unallocated / Unspecified","United Nations Development Programme","UNDP","41000","United Nations (UN) agency, fund or commission","","Contribution to UNDP","","","","","","","","","47.260629"
"5","9998","99810","41114","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014932","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","47.208781000000002","47.260629000000002","47.208781000000002","47.260629000000002","CONTRIBUTION TO UNDP","Contribution to UNDP","IX. Unallocated / Unspecified","United Nations Development Programme","UNDP","41000","United Nations (UN) agency, fund or commission","","Contribution to UNDP","","","","","","","","","47.260629"
"5","9998","99810","41137","10","112","D","2018","Foreign Office","2018014992","6611464","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.1566149999999999","1.1578850000000001","1.1566149999999999","1.1578850000000001","CONTRIBUTION TO UNVFTC","Contribution to UNVFTC","IX. Unallocated / Unspecified","United Nations Voluntary Fund for Technical Co-operation in the Field of Human Rights","UNVFTC","41000","United Nations (UN) agency, fund or commission","","Contribution to UNVFTC","","","","","","","","","1.157885"
"5","9998","99810","41137","10","112","D","2018","Foreign Office","2018014992","6611464","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.1566149999999999","1.1578850000000001","1.1566149999999999","1.1578850000000001","CONTRIBUTION TO UNVFTC","Contribution to UNVFTC","IX. Unallocated / Unspecified","United Nations Voluntary Fund for Technical Co-operation in the Field of Human Rights","UNVFTC","41000","United Nations (UN) agency, fund or commission","","Contribution to UNVFTC","","","","","","","","","1.157885"
"5","9998","99810","41138","10","112","D","2018","Foreign Office","2018014993","6611867","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.35406599999999999","0.35445500000000002","0.35406599999999999","0.35445500000000002","CONTRIBUTION TO UNVFVT","Contribution to UNVFVT","IX. Unallocated / Unspecified","United Nations Voluntary Fund for Victims of Torture","UNVFVT","41000","United Nations (UN) agency, fund or commission","","Contribution to UNVFVT","","","","","","","","","0.354455"
"5","9998","99810","41108","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014930","10","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","999","","B02","Core contributions to multilateral institutions and global funds","21.642866000000001","21.666634999999999","21.642866000000001","21.666634999999999","CONTRIBUTION TO IFAD","Contribution to IFAD","IX. Unallocated / Unspecified","International Fund for Agricultural Development","IFAD","41000","United Nations (UN) agency, fund or commission","","Contribution to IFAD","","","","","","","","","21.666635"
"5","9998","99810","47066","10","112","D","2018","Federal Ministry of the Interior, Building and Community","2018014999","47066","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","3.5130240000000001","3.5168819999999998","3.5130240000000001","3.5168819999999998","CONTRIBUTION TO IOM","Contribution to IOM","IX. Unallocated / Unspecified","International Organisation for Migration","IOM","41000","United Nations (UN) agency, fund or commission","","Contribution to IOM","","","","","","","","","3.516882"
"5","9998","99810","47066","10","112","D","2018","Federal Ministry of the Interior, Building and Community","2018014999","47066","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","3.5130240000000001","3.5168819999999998","3.5130240000000001","3.5168819999999998","CONTRIBUTION TO IOM","Contribution to IOM","IX. Unallocated / Unspecified","International Organisation for Migration","IOM","41000","United Nations (UN) agency, fund or commission","","Contribution to IOM","","","","","","","","","3.516882"
"5","9998","99810","41122","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014934","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","59.010975999999999","59.075786000000001","59.010975999999999","59.075786000000001","CONTRIBUTION TO UNICEF","Contribution to UNICEF","IX. Unallocated / Unspecified","United Nations Children's Fund","UNICEF","41000","United Nations (UN) agency, fund or commission","","Contribution to UNICEF","","","","","","","","","59.075786"
"5","9998","99810","41122","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014934","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","59.010975999999999","59.075786000000001","59.010975999999999","59.075786000000001","CONTRIBUTION TO UNICEF","Contribution to UNICEF","IX. Unallocated / Unspecified","United Nations Children's Fund","UNICEF","41000","United Nations (UN) agency, fund or commission","","Contribution to UNICEF","","","","","","","","","59.075786"
"5","9998","99810","41123","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014935","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","9.3824360000000002","9.3927399999999999","9.3824360000000002","9.3927399999999999","CONTRIBUTION TO UNIDO","Contribution to UNIDO","IX. Unallocated / Unspecified","United Nations Industrial Development Organisation","UNIDO","41000","United Nations (UN) agency, fund or commission","","Contribution to UNIDO","","","","","","","","","9.39274"
"5","9998","99810","41123","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014935","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","9.3824360000000002","9.3927399999999999","9.3824360000000002","9.3927399999999999","CONTRIBUTION TO UNIDO","Contribution to UNIDO","IX. Unallocated / Unspecified","United Nations Industrial Development Organisation","UNIDO","41000","United Nations (UN) agency, fund or commission","","Contribution to UNIDO","","","","","","","","","9.39274"
"5","9998","99810","41119","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014933","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","25.964829000000002","25.993345999999999","25.964829000000002","25.993345999999999","CONTRIBUTION TO UNFPA","Contribution to UNFPA","IX. Unallocated / Unspecified","United Nations Population Fund","UNFPA","41000","United Nations (UN) agency, fund or commission","","Contribution to UNFPA","","","","","","","","","25.993346"
"5","9998","99810","41309","10","112","D","2018","Federal Ministry of Transport and Digital Infrastructure","2018015015","41309","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.5365999999999999E-2","1.5383000000000001E-2","1.5365999999999999E-2","1.5383000000000001E-2","CONTRIBUTION TO WMO","Contribution to WMO","IX. Unallocated / Unspecified","World Meteorological Organisation","WMO","41000","United Nations (UN) agency, fund or commission","","Contribution to WMO","","","","","","","","","0.015383"
