"DONOR","RECIPIENT","SECTOR","CHANNEL","AIDTOTHRU","FLOWTYPE","AMOUNTTYPE","TIME","Agency Name","OECD ID","Donor Project ID","Recipient Name","Region Name","Income Group Name","Aid To Or Through","Flow Code","Flow Name","Type of Aid Code","Type of Aid Name","USD Commitments Current","USD Commitments Constant","USD Disbursements Current","USD Disbursements Constant","Short Description","Project title","Sector Name","Channel of Delivery Name","Reported Channel of Delivery Name","Channel Category","Channel Category Name","Geography","Long Description","Gender equality","Environment","Program-based Approaches","Investment Project","Biodiversity","Climate Mitigation","Climate Adaptation","Desertification","Value"
"5","9998","99810","41140","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015684","201878107","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","22.792023","22.792023","54.709972","54.709972","CONTRIBUTION TO WFP","Contribution to WFP","IX. Unallocated / Unspecified","World Food Programme","WFP","41000","United Nations (UN) agency, fund or commission","","Contribution to WFP","","","","","","","","","54.709972"
"5","9998","99810","41140","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015684","201878107","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","22.792023","22.792023","54.709972","54.709972","CONTRIBUTION TO WFP","Contribution to WFP","IX. Unallocated / Unspecified","World Food Programme","WFP","41000","United Nations (UN) agency, fund or commission","","Contribution to WFP","","","","","","","","","54.709972"
"5","9998","99810","41140","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015685","202078103","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","63.835897000000003","63.835897000000003","0.0","0.0","CONTRIBUTION TO WFP","Contribution to WFP","IX. Unallocated / Unspecified","World Food Programme","WFP","41000","United Nations (UN) agency, fund or commission","","Contribution to WFP","","","","","","","","","0"
"5","9998","99810","41319","10","112","A","2020","Federal Ministry for Economic Affairs and Energy","2020015755","41319","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.36155500000000002","0.36155500000000002","0.36155500000000002","0.36155500000000002","CONTRIBUTION TO UNWTO","Contribution to UNWTO","IX. Unallocated / Unspecified","World Tourism Organisation","UNWTO","41000","United Nations (UN) agency, fund or commission","","Contribution to UNWTO","","","","","","","","","0.361555"
"5","9998","99810","41147","10","112","A","2020","Foreign Office","2020015744","6614179","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","284.900285","284.900285","113.960114","113.960114","CONTRIBUTION TO CERF","Contribution to CERF","IX. Unallocated / Unspecified","Central Emergency Response Fund","CERF","41000","United Nations (UN) agency, fund or commission","","Contribution to CERF","","","","","","","","","113.960114"
"5","9998","99810","41147","10","112","A","2020","Foreign Office","2020015745","6614831","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","11.396011","11.396011","11.396011","11.396011","CONTRIBUTION TO CERF","Contribution to CERF","IX. Unallocated / Unspecified","Central Emergency Response Fund","CERF","41000","United Nations (UN) agency, fund or commission","","Contribution to CERF","","","","","","","","","11.396011"
"5","9998","99810","41147","10","112","A","2020","Foreign Office","2020015745","6614831","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","11.396011","11.396011","11.396011","11.396011","CONTRIBUTION TO CERF","Contribution to CERF","IX. Unallocated / Unspecified","Central Emergency Response Fund","CERF","41000","United Nations (UN) agency, fund or commission","","Contribution to CERF","","","","","","","","","11.396011"
"5","9998","99810","41147","10","112","A","2020","Foreign Office","2020015744","6614179","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","284.900285","284.900285","113.960114","113.960114","CONTRIBUTION TO CERF","Contribution to CERF","IX. Unallocated / Unspecified","Central Emergency Response Fund","CERF","41000","United Nations (UN) agency, fund or commission","","Contribution to CERF","","","","","","","","","113.960114"
"5","9998","99810","41301","10","112","A","2020","Federal Ministry of Food and Agriculture","2020015761","41301","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","26.389744","26.389744","25.198871","25.198871","CONTRIBUTION TO FAO","Contribution to FAO","IX. Unallocated / Unspecified","Food and Agricultural Organisation","FAO","41000","United Nations (UN) agency, fund or commission","","Contribution to FAO","","","","","","","","","25.198871"
"5","9998","99810","41301","10","112","A","2020","Federal Ministry of Food and Agriculture","2020015761","41301","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","26.389744","26.389744","25.198871","25.198871","CONTRIBUTION TO FAO","Contribution to FAO","IX. Unallocated / Unspecified","Food and Agricultural Organisation","FAO","41000","United Nations (UN) agency, fund or commission","","Contribution to FAO","","","","","","","","","25.198871"
"5","9998","99810","41151","10","112","A","2020","Federal Ministry of Health","2020015763","41151","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.66605099999999995","0.66605099999999995","0.66083099999999995","0.66083099999999995","CONTRIBUTION TO IARC","Contribution to IARC","IX. Unallocated / Unspecified","International Agency for Research on Cancer","IARC","41000","United Nations (UN) agency, fund or commission","","Contribution to IARC","","","","","","","","","0.660831"
"5","9998","99810","47078","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015719","X","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","13.601139999999999","13.601139999999999","13.601139999999999","13.601139999999999","CONTRIBUTION TO MONTREAL PROTOCOL","Contribution to Montreal Protocol","IX. Unallocated / Unspecified","Multilateral Fund for the Implementation of the Montreal Protocol","Montreal Protocol","41000","United Nations (UN) agency, fund or commission","","Contribution to Montreal Protocol","","","","","","","","","13.60114"
"5","9998","99810","47078","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015719","X","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","13.601139999999999","13.601139999999999","13.601139999999999","13.601139999999999","CONTRIBUTION TO MONTREAL PROTOCOL","Contribution to Montreal Protocol","IX. Unallocated / Unspecified","Multilateral Fund for the Implementation of the Montreal Protocol","Montreal Protocol","41000","United Nations (UN) agency, fund or commission","","Contribution to Montreal Protocol","","","","","","","","","13.60114"
"5","9998","99810","41316","10","112","A","2020","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2020015771","41316","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.832689","1.832689","1.832689","1.832689","CONTRIBUTION TO UNFCCC","Contribution to UNFCCC","IX. Unallocated / Unspecified","United Nations Framework Convention on Climate Change","UNFCCC","41000","United Nations (UN) agency, fund or commission","","Contribution to UNFCCC","","","","","","","","","1.832689"
"5","9998","99810","41316","10","112","A","2020","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2020015771","41316","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.832689","1.832689","1.832689","1.832689","CONTRIBUTION TO UNFCCC","Contribution to UNFCCC","IX. Unallocated / Unspecified","United Nations Framework Convention on Climate Change","UNFCCC","41000","United Nations (UN) agency, fund or commission","","Contribution to UNFCCC","","","","","","","","","1.832689"
"5","9998","99810","41135","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015683","","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","3.0655269999999999","3.0655269999999999","3.0655269999999999","3.0655269999999999","CONTRIBUTION TO UNV","Contribution to UNV","IX. Unallocated / Unspecified","United Nations Volunteers","UNV","41000","United Nations (UN) agency, fund or commission","","Contribution to UNV","","","","","","","","","3.065527"
"5","9998","99810","41135","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015683","","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","3.0655269999999999","3.0655269999999999","3.0655269999999999","3.0655269999999999","CONTRIBUTION TO UNV","Contribution to UNV","IX. Unallocated / Unspecified","United Nations Volunteers","UNV","41000","United Nations (UN) agency, fund or commission","","Contribution to UNV","","","","","","","","","3.065527"
"5","9998","99810","44002","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015694","18-Mar","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","999","","B02","Core contributions to multilateral institutions and global funds","610.80341899999996","610.80341899999996","610.80341899999996","610.80341899999996","CONTRIBUTION TO IDA","Contribution to IDA","IX. Unallocated / Unspecified","International Development Association","IDA","44000","World Bank Group (WB)","","Contribution to IDA","","","","","","","","","610.803419"
"5","9998","99810","41319","10","112","A","2020","Federal Ministry for Economic Affairs and Energy","2020015755","41319","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.36155500000000002","0.36155500000000002","0.36155500000000002","0.36155500000000002","CONTRIBUTION TO UNWTO","Contribution to UNWTO","IX. Unallocated / Unspecified","World Tourism Organisation","UNWTO","41000","United Nations (UN) agency, fund or commission","","Contribution to UNWTO","","","","","","","","","0.361555"
"5","9998","99810","42001","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015690","","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","2486.3247860000001","2486.3247860000001","2486.3247860000001","2486.3247860000001","CONTRIBUTION TO EC","Contribution to EC","IX. Unallocated / Unspecified","European Commission - Development Share of Budget","EC","42000","European Union Institutions","","Contribution to EC","","","","","","","","","2486.324786"
"5","9998","99810","42001","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015690","","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","2486.3247860000001","2486.3247860000001","2486.3247860000001","2486.3247860000001","CONTRIBUTION TO EC","Contribution to EC","IX. Unallocated / Unspecified","European Commission - Development Share of Budget","EC","42000","European Union Institutions","","Contribution to EC","","","","","","","","","2486.324786"
"5","9998","99810","46024","10","112","A","2020","Foreign Office","2020015735","6613971","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","3.0804999999999999E-2","3.0804999999999999E-2","3.0804999999999999E-2","3.0804999999999999E-2","CONTRIBUTION TO CEB","Contribution to CEB","IX. Unallocated / Unspecified","Council of Europe Development Bank","CEB","46000","Regional Development Banks","","Contribution to CEB","","","","","","","","","0.030805"
"5","9998","99810","46024","10","112","A","2020","Foreign Office","2020015735","6613971","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","3.0804999999999999E-2","3.0804999999999999E-2","3.0804999999999999E-2","3.0804999999999999E-2","CONTRIBUTION TO CEB","Contribution to CEB","IX. Unallocated / Unspecified","Council of Europe Development Bank","CEB","46000","Regional Development Banks","","Contribution to CEB","","","","","","","","","0.030805"
"5","9998","99810","41317","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015688","02-Jan","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","999","","B02","Core contributions to multilateral institutions and global funds","85.470084999999997","85.470084999999997","85.470084999999997","85.470084999999997","CONTRIBUTION TO GCF","Contribution to GCF","IX. Unallocated / Unspecified","Green Climate Fund","GCF","47000","Other multilateral institutions","","Contribution to GCF","","","","","","","","","85.470085"
"5","9998","99810","41317","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015688","02-Jan","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","999","","B02","Core contributions to multilateral institutions and global funds","85.470084999999997","85.470084999999997","85.470084999999997","85.470084999999997","CONTRIBUTION TO GCF","Contribution to GCF","IX. Unallocated / Unspecified","Green Climate Fund","GCF","47000","Other multilateral institutions","","Contribution to GCF","","","","","","","","","85.470085"
"5","9998","99810","41308","10","112","A","2020","Federal Ministry of Justice and Consumer Protection","2020015750","41308","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","3.6063999999999999E-2","3.6063999999999999E-2","3.6063999999999999E-2","3.6063999999999999E-2","CONTRIBUTION TO WIPO","Contribution to WIPO","IX. Unallocated / Unspecified","World Intellectual Property Organisation","WIPO","41000","United Nations (UN) agency, fund or commission","","Contribution to WIPO","","","","","","","","","0.036064"
"5","9998","99810","45001","10","112","A","2020","Federal Ministry for Economic Affairs and Energy","2020015759","","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.375904","1.375904","1.375904","1.375904","CONTRIBUTION TO WTO-ITC","Contribution to WTO-ITC","IX. Unallocated / Unspecified","World Trade Organisation - International Trade Centre","WTO-ITC","41000","United Nations (UN) agency, fund or commission","","Contribution to WTO-ITC","","","","","","","","","1.375904"
"5","9998","99810","45001","10","112","A","2020","Federal Ministry for Economic Affairs and Energy","2020015759","","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.375904","1.375904","1.375904","1.375904","CONTRIBUTION TO WTO-ITC","Contribution to WTO-ITC","IX. Unallocated / Unspecified","World Trade Organisation - International Trade Centre","WTO-ITC","41000","United Nations (UN) agency, fund or commission","","Contribution to WTO-ITC","","","","","","","","","1.375904"
"5","9998","99810","46018","10","112","A","2020","Federal Ministry of Finance","2020015751","46018","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.569801","0.569801","0.569801","0.569801","CONTRIBUTION TO EBRD-ETC","Contribution to EBRD-ETC","IX. Unallocated / Unspecified","European Bank for Reconstruction and Development - Early Transition Countries Fund","EBRD-ETC","46000","Regional Development Banks","","Contribution to EBRD-ETC","","","","","","","","","0.569801"
"5","9998","99810","46018","10","112","A","2020","Federal Ministry of Finance","2020015751","46018","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.569801","0.569801","0.569801","0.569801","CONTRIBUTION TO EBRD-ETC","Contribution to EBRD-ETC","IX. Unallocated / Unspecified","European Bank for Reconstruction and Development - Early Transition Countries Fund","EBRD-ETC","46000","Regional Development Banks","","Contribution to EBRD-ETC","","","","","","","","","0.569801"
"5","9998","99810","47067","10","112","A","2020","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2020015770","47067","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.36581200000000003","0.36581200000000003","0.36581200000000003","0.36581200000000003","CONTRIBUTION TO IPCC","Contribution to IPCC","IX. Unallocated / Unspecified","Intergovernmental Panel on Climate Change","IPCC","47000","Other multilateral institutions","","Contribution to IPCC","","","","","","","","","0.365812"
"5","9998","99810","47067","10","112","A","2020","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2020015770","47067","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.36581200000000003","0.36581200000000003","0.36581200000000003","0.36581200000000003","CONTRIBUTION TO IPCC","Contribution to IPCC","IX. Unallocated / Unspecified","Intergovernmental Panel on Climate Change","IPCC","47000","Other multilateral institutions","","Contribution to IPCC","","","","","","","","","0.365812"
"5","9998","99810","41151","10","112","A","2020","Federal Ministry of Health","2020015763","41151","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.66605099999999995","0.66605099999999995","0.66083099999999995","0.66083099999999995","CONTRIBUTION TO IARC","Contribution to IARC","IX. Unallocated / Unspecified","International Agency for Research on Cancer","IARC","41000","United Nations (UN) agency, fund or commission","","Contribution to IARC","","","","","","","","","0.660831"
"5","9998","99810","41304","10","112","A","2020","Foreign Office","2020015723","6613916","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","12.474163000000001","12.474163000000001","12.474163000000001","12.474163000000001","CONTRIBUTION TO UNESCO","Contribution to UNESCO","IX. Unallocated / Unspecified","United Nations Educational, Scientific and Cultural Organisation","UNESCO","41000","United Nations (UN) agency, fund or commission","","Contribution to UNESCO","","","","","","","","","12.474163"
"5","9998","99810","41304","10","112","A","2020","Foreign Office","2020015723","6613916","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","12.474163000000001","12.474163000000001","12.474163000000001","12.474163000000001","CONTRIBUTION TO UNESCO","Contribution to UNESCO","IX. Unallocated / Unspecified","United Nations Educational, Scientific and Cultural Organisation","UNESCO","41000","United Nations (UN) agency, fund or commission","","Contribution to UNESCO","","","","","","","","","12.474163"
"5","9998","99810","47058","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015718","","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.45584000000000002","0.45584000000000002","0.45584000000000002","0.45584000000000002","CONTRIBUTION TO IDEA","Contribution to IDEA","IX. Unallocated / Unspecified","International Institute for Democracy and Electoral Assistance","IDEA","47000","Other multilateral institutions","","Contribution to IDEA","","","","","","","","","0.45584"
"5","9998","99810","47058","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015718","","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.45584000000000002","0.45584000000000002","0.45584000000000002","0.45584000000000002","CONTRIBUTION TO IDEA","Contribution to IDEA","IX. Unallocated / Unspecified","International Institute for Democracy and Electoral Assistance","IDEA","47000","Other multilateral institutions","","Contribution to IDEA","","","","","","","","","0.45584"
"5","9998","99810","47131","10","112","A","2020","Foreign Office","2020015734","6613869","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","12.902564","12.902564","12.741009","12.741009","CONTRIBUTION TO OSCE","Contribution to OSCE","IX. Unallocated / Unspecified","Organisation for Security and Co-operation in Europe","OSCE","47000","Other multilateral institutions","","Contribution to OSCE","","","","","","","","","12.741009"
"5","9998","99810","47131","10","112","A","2020","Foreign Office","2020015734","6613869","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","12.902564","12.902564","12.741009","12.741009","CONTRIBUTION TO OSCE","Contribution to OSCE","IX. Unallocated / Unspecified","Organisation for Security and Co-operation in Europe","OSCE","47000","Other multilateral institutions","","Contribution to OSCE","","","","","","","","","12.741009"
"5","9998","99810","44002","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015694","18-Mar","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","999","","B02","Core contributions to multilateral institutions and global funds","610.80341899999996","610.80341899999996","610.80341899999996","610.80341899999996","CONTRIBUTION TO IDA","Contribution to IDA","IX. Unallocated / Unspecified","International Development Association","IDA","44000","World Bank Group (WB)","","Contribution to IDA","","","","","","","","","610.803419"
"5","9998","99810","44004","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015696","GCI","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","56.624501000000002","56.624501000000002","56.624501000000002","56.624501000000002","CONTRIBUTION TO IFC","Contribution to IFC","IX. Unallocated / Unspecified","International Finance Corporation","IFC","44000","World Bank Group (WB)","","Contribution to IFC","","","","","","","","","56.624501"
"5","9998","99810","44004","10","112","A","2020","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2020015696","GCI","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","56.624501000000002","56.624501000000002","56.624501000000002","56.624501000000002","CONTRIBUTION TO IFC","Contribution to IFC","IX. Unallocated / Unspecified","International Finance Corporation","IFC","44000","World Bank Group (WB)","","Contribution to IFC","","","","","","","","","56.624501"
