"DONOR","RECIPIENT","SECTOR","CHANNEL","AIDTOTHRU","FLOWTYPE","AMOUNTTYPE","TIME","Agency Name","OECD ID","Donor Project ID","Recipient Name","Region Name","Income Group Name","Aid To Or Through","Flow Code","Flow Name","Type of Aid Code","Type of Aid Name","USD Commitments Current","USD Commitments Constant","USD Disbursements Current","USD Disbursements Constant","Short Description","Project title","Sector Name","Channel of Delivery Name","Reported Channel of Delivery Name","Channel Category","Channel Category Name","Geography","Long Description","Gender equality","Environment","Program-based Approaches","Investment Project","Biodiversity","Climate Mitigation","Climate Adaptation","Desertification","Value"
"5","9998","99810","41147","10","112","A","2019","Foreign Office","2019016305","6613009","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","106.347252","109.978925","106.347252","109.978925","CONTRIBUTION TO CERF","Contribution to CERF","IX. Unallocated / Unspecified","Central Emergency Response Fund","CERF","41000","United Nations (UN) agency, fund or commission","","Contribution to CERF","","","","","","","","","106.347252"
"5","9998","99810","41147","10","112","A","2019","Foreign Office","2019016305","6613009","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","106.347252","109.978925","106.347252","109.978925","CONTRIBUTION TO CERF","Contribution to CERF","IX. Unallocated / Unspecified","Central Emergency Response Fund","CERF","41000","United Nations (UN) agency, fund or commission","","Contribution to CERF","","","","","","","","","106.347252"
"5","9998","99810","41301","10","112","A","2019","Federal Ministry of Food and Agriculture","2019016325","41301","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","25.596574","26.470676000000001","25.596574","26.470676000000001","CONTRIBUTION TO FAO","Contribution to FAO","IX. Unallocated / Unspecified","Food and Agricultural Organisation","FAO","41000","United Nations (UN) agency, fund or commission","","Contribution to FAO","","","","","","","","","25.596574"
"5","9998","99810","41301","10","112","A","2019","Federal Ministry of Food and Agriculture","2019016325","41301","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","25.596574","26.470676000000001","25.596574","26.470676000000001","CONTRIBUTION TO FAO","Contribution to FAO","IX. Unallocated / Unspecified","Food and Agricultural Organisation","FAO","41000","United Nations (UN) agency, fund or commission","","Contribution to FAO","","","","","","","","","25.596574"
"5","9998","99810","41151","10","112","A","2019","Federal Ministry of Health","2019016327","","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.65420400000000001","0.67654400000000003","0.65420400000000001","0.67654400000000003","CONTRIBUTION TO IARC","Contribution to IARC","IX. Unallocated / Unspecified","International Agency for Research on Cancer","IARC","41000","United Nations (UN) agency, fund or commission","","Contribution to IARC","","","","","","","","","0.654204"
"5","9998","99810","41151","10","112","A","2019","Federal Ministry of Health","2019016327","","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.65420400000000001","0.67654400000000003","0.65420400000000001","0.67654400000000003","CONTRIBUTION TO IARC","Contribution to IARC","IX. Unallocated / Unspecified","International Agency for Research on Cancer","IARC","41000","United Nations (UN) agency, fund or commission","","Contribution to IARC","","","","","","","","","0.654204"
"5","9998","99810","41304","10","112","A","2019","Foreign Office","2019016284","6612322","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","11.623699999999999","12.02064","11.623699999999999","12.02064","CONTRIBUTION TO UNESCO","Contribution to UNESCO","IX. Unallocated / Unspecified","United Nations Educational, Scientific and Cultural Organisation","UNESCO","41000","United Nations (UN) agency, fund or commission","","Contribution to UNESCO","","","","","","","","","11.6237"
"5","9998","99810","41312","10","112","A","2019","Federal Ministry for Economic Affairs and Energy","2019016320","41312","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","8.4765529999999991","8.7660210000000003","8.4765529999999991","8.7660210000000003","CONTRIBUTION TO IAEA-ASSESSED","Contribution to IAEA-Assessed","IX. Unallocated / Unspecified","International Atomic Energy Agency - assessed contributions","IAEA-Assessed","41000","United Nations (UN) agency, fund or commission","","Contribution to IAEA-Assessed","","","","","","","","","8.476553"
"5","9998","99810","41312","10","112","A","2019","Federal Ministry for Economic Affairs and Energy","2019016320","41312","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","8.4765529999999991","8.7660210000000003","8.4765529999999991","8.7660210000000003","CONTRIBUTION TO IAEA-ASSESSED","Contribution to IAEA-Assessed","IX. Unallocated / Unspecified","International Atomic Energy Agency - assessed contributions","IAEA-Assessed","41000","United Nations (UN) agency, fund or commission","","Contribution to IAEA-Assessed","","","","","","","","","8.476553"
"5","9998","99810","41302","10","112","A","2019","Federal Ministry of Labour and Social Affairs","2019016339","41302","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","14.13668","14.619436","14.13668","14.619436","CONTRIBUTION TO ILO-ASSESSED","Contribution to ILO-Assessed","IX. Unallocated / Unspecified","International Labour Organisation - Assessed Contributions","ILO-Assessed","41000","United Nations (UN) agency, fund or commission","","Contribution to ILO-Assessed","","","","","","","","","14.13668"
